separator       分隔符
kernel          核心
core            核心
dump            转储
vendor          供应商
supplier        供应商
dispatcher      调度程序,分配器,调度器,调度员
dispatch        调度,分发,分派,配送,派遣
console         控制台
bootstrap       引导程序
deprecated      弃用
stack           栈
heap            堆
trace           追踪
numeric         数值
regular         正常
normalized      规范化的,标准化的
split           分离
remote          远程,远端
strip           剥离,剥去
trail           尾部的
slash           斜杠
backslash       反斜杠
trailing slash  尾斜杠
legacy          遗产
multi前缀       多个的
multibyte       多字节
scalar          标量
scalar value    标量值,如a=3,相对应的是分级的值，比如数组
classic         典型的,经典的,传统的
